season,team_id,team_name,player_id,Name,position_code,POS,G,GS,GO,airOuts,R,2B,3B,HR,K,BB,IBB,H,HBP,AVG,AB,OBP,SLG,OPS,CS,SB,SB%,GIDP,numP,ERA,IP,W,L,SV,SVOpp,HLD,BS,ER,WHIP,BF,Outs,GPitched,CG,SHO,Str,Str%,HBP,BK,WP,pickOffs,TB,GO/FO,W%,P/IP,GF,K/BB,K/9,BB/9,H/9,R/9,HR/9,inheritedRunners,inheritedRunnersScored,catchersInterference,sacBunts,SF,team,QS
2024,5483,Sultanes de Monterrey,676084,Noah Bremer,1,SP,4,4,21,17,9,1,0,0,11,5,0,20,1,0.299,67,0.351,0.313,0.664,1,2,66.7,4,269,4.08,17.2,2,1,0,0,0,0,8,1.42,75,53,4,0,0,174,0.65,1,0,1,2,21,1.24,0.667,15.23,0,2.2,5.6,2.55,10.19,4.58,0.0,0,0,0,1,1,MTY,1
2024,5483,Sultanes de Monterrey,666627,Faustino Carrera,1,SP,7,7,25,52,20,4,0,4,27,12,0,37,3,0.262,141,0.333,0.376,0.709,3,1,25.0,3,600,4.42,36.2,1,2,0,0,0,0,18,1.34,156,110,7,0,0,382,0.64,3,0,2,1,53,0.48,0.333,16.36,0,2.25,6.63,2.95,9.08,4.91,0.98,0,0,0,0,0,MTY,1
2024,5483,Sultanes de Monterrey,692401,Juan Salas,1,SP,7,7,16,24,13,7,0,2,34,15,1,28,0,0.277,101,0.368,0.406,0.774,1,2,66.7,3,499,4.44,26.1,0,5,0,0,0,0,13,1.63,117,79,7,0,0,320,0.64,0,0,2,0,41,0.67,0.0,18.95,0,2.27,11.62,5.13,9.57,4.44,0.68,0,0,0,0,1,MTY,0
2024,5483,Sultanes de Monterrey,701013,Ricardo Chapa,1,RP,6,0,12,6,4,0,0,0,4,3,0,9,2,0.29,31,0.389,0.29,0.679,1,2,66.7,1,126,4.5,8.0,0,0,0,0,0,0,4,1.5,36,24,6,0,0,72,0.57,2,1,0,0,9,2.0,,15.75,0,1.33,4.5,3.38,10.13,4.5,0.0,3,1,0,0,0,MTY,0
2024,5483,Sultanes de Monterrey,622661,Dallas Martinez,1,RP,1,0,1,3,1,1,0,0,1,2,1,2,0,0.286,7,0.444,0.429,0.873,1,0,0.0,0,32,4.5,2.0,0,1,0,0,0,0,1,2.0,9,6,1,0,0,18,0.56,0,0,0,0,3,0.33,0.0,16.0,0,0.5,4.5,9.0,9.0,4.5,0.0,0,0,0,0,0,MTY,0
2024,5483,Sultanes de Monterrey,661149,Cristian Castillo,1,"SP, RP",2,1,6,4,2,1,0,0,0,3,0,3,0,0.231,13,0.375,0.308,0.683,1,0,0.0,0,67,4.91,3.2,0,0,0,0,0,0,2,1.64,16,11,2,0,0,39,0.58,0,0,0,0,4,1.5,,18.27,0,0.0,0.0,7.36,7.36,4.91,0.0,0,0,0,0,0,MTY,0
2024,5483,Sultanes de Monterrey,682961,Mario Perez,1,RP,13,0,14,12,7,2,2,0,6,9,1,14,4,0.326,43,0.458,0.465,0.923,0,1,100.0,1,223,5.23,10.1,0,0,0,0,3,0,6,2.23,59,31,13,0,0,122,0.55,4,0,4,0,20,1.17,,21.58,3,0.67,5.23,7.84,12.19,6.1,0.0,6,3,0,0,3,MTY,0
2024,5483,Sultanes de Monterrey,679338,Bryan Warzek,1,RP,2,0,2,0,1,0,0,0,3,2,0,2,0,0.286,7,0.444,0.286,0.73,0,1,100.0,0,36,5.4,1.2,0,0,1,1,1,0,1,2.4,9,5,2,0,0,23,0.64,0,0,0,0,2,2.0,,21.6,1,1.5,16.2,10.8,10.8,5.4,0.0,0,0,0,0,0,MTY,0
2024,5483,Sultanes de Monterrey,553868,Norman Elenes,1,RP,18,0,25,12,15,3,1,1,9,15,3,17,2,0.279,61,0.436,0.41,0.846,2,3,60.0,1,275,6.19,16.0,0,1,0,1,8,1,11,2.0,80,48,18,0,0,154,0.56,2,0,0,0,25,2.08,0.0,17.19,1,0.6,5.06,8.44,9.56,8.44,0.56,7,0,0,2,0,MTY,0
2024,5483,Sultanes de Monterrey,691959,Nestor Anguamea,1,RP,17,0,12,12,14,7,0,2,5,9,1,15,1,0.357,42,0.481,0.667,1.148,1,0,0.0,2,204,6.97,10.1,0,3,0,1,3,1,8,2.32,54,31,17,0,0,108,0.53,1,0,0,0,28,1.0,0.0,19.74,3,0.56,4.35,7.84,13.06,12.19,1.74,13,5,0,2,0,MTY,0
2024,5483,Sultanes de Monterrey,686734,Arturo Roque,1,"SP, RP",6,1,9,16,8,4,0,3,3,6,0,13,0,0.317,41,0.404,0.634,1.038,0,5,100.0,0,216,7.71,9.1,0,1,0,0,0,0,8,2.04,47,28,6,0,0,126,0.58,0,0,0,0,26,0.56,0.0,23.14,0,0.5,2.89,5.79,12.54,7.71,2.89,4,2,0,0,0,MTY,0
2024,5483,Sultanes de Monterrey,650204,Norge Ruiz,1,"SP, RP",2,1,3,4,4,0,0,0,4,2,0,8,0,0.444,18,0.476,0.444,0.92,0,1,100.0,1,97,8.31,4.1,0,1,0,0,0,0,4,2.31,21,13,2,0,0,64,0.66,0,0,0,0,8,0.75,0.0,22.38,1,2.0,8.31,4.15,16.62,8.31,0.0,0,0,0,0,1,MTY,0
2024,5483,Sultanes de Monterrey,691388,Jonas Garibay,1,RP,1,0,1,1,1,1,0,0,1,0,0,2,0,0.4,5,0.4,0.6,1.0,0,0,,0,11,9.0,1.0,0,0,0,0,0,0,1,2.0,5,3,1,0,0,7,0.64,0,0,0,0,3,1.0,,11.0,0,,9.0,0.0,18.0,9.0,0.0,0,0,0,0,0,MTY,0
2024,5483,Sultanes de Monterrey,802392,Carlos Medina,X,X,3,0,3,2,6,2,0,0,4,2,0,5,0,0.357,14,0.438,0.5,0.938,0,0,,0,68,10.13,2.2,0,0,0,0,0,0,3,2.63,16,8,3,0,0,45,0.66,0,0,1,0,7,1.5,,25.5,1,2.0,13.5,6.75,16.88,20.25,0.0,0,0,0,0,0,MTY,0
2024,5483,Sultanes de Monterrey,660610,Carlos De Leon,2,C,1,0,1,3,2,1,0,1,0,0,0,3,0,0.429,7,0.429,1.0,1.429,0,0,,0,21,10.8,1.2,0,0,0,0,0,0,2,1.8,7,5,1,0,0,16,0.76,0,0,0,0,7,0.33,,12.6,1,,0.0,0.0,16.2,10.8,5.4,3,0,0,0,0,MTY,0
